serial_id,weakest,second,third
1,-0.70547640517999777,-0.011388569464698801,-0.045781227811478274
2,-0.0032365724172613692,0.067688642673614116,0.066875680987262931
3,0.0015502546758588982,-0.01113787181855953,-0.020706014467978637
4,0.70872147728539725,-0.012078699038527867,-0.044313456210894865
5,-0.0011160030150950716,-0.0034552148937261628,-0.0092524410089584244
6,0.00056758585663488283,-0.0081284818073603798,0.0081626829721872119
7,0.00032294583294321803,0.92979097698254642,0.31315753393668261
8,-0.0011488025612571709,-0.15828532046401075,0.021181626352216369
9,0.00061873364401894288,0.066387965837887586,0.012851110266536033
10,-0.0007981898440636067,-0.30377325267983118,0.9389041506986161
11,1.4192440414076447e-05,0.089130540477515063,-0.086231583955548002
12,0.00013740667940256347,-0.027299860857598415,0.056821829574971172
