serial_id,weakest,second,third
1,-0.70547649842330307,-0.011388276264312693,-0.045780229628444566
2,-0.0032366012908140963,0.06768847903861698,0.066875064622649499
3,0.0015502707487240173,-0.011137819352562238,-0.020705819939817047
4,0.70872138432472498,-0.012078398294719,-0.044312477738027621
5,-0.0011160057772549199,-0.0034552207150920812,-0.0092524688102369659
6,0.00056759858388159097,-0.0081284807426684792,0.0081626909804939848
7,0.00032294225525608726,0.92979090321540492,0.31315796347369834
8,-0.0011487810771662256,-0.15828531506546467,0.021181662275018755
9,0.00061873798864211832,0.06638796125453561,0.012851121146558035
10,-0.00079818646418555782,-0.30377353344430563,0.93890415054119036
11,1.4195602345612481e-05,0.089130569790750402,-0.086231566496172835
12,0.0001374022395581465,-0.027299877930317712,0.056821833469046117
