serial_id,weakest,second,third
1,-0.69794385615620802,-0.0091421388715235904,-0.051024036985838649
2,-0.017799250326802744,0.071771484932552448,0.069100610737114765
3,0.0076035770787703906,-0.012104842187281391,-0.021674159214569687
4,0.71582019414421205,-0.012680136244142218,-0.043623965993336053
5,-0.0054522828411948865,-0.0033167862054785495,-0.0087249214030685526
6,0.0028691912143658294,-0.0081186485427684474,0.0079069184553157007
7,0.0019435783093697426,0.93083636013149618,0.30896625453290488
8,-0.0058248994786823192,-0.15788614520936275,0.02204341229757446
9,0.0031896721581937777,0.066364857885520392,0.012344961238716586
10,-0.0038496954277763571,-0.29996396151459293,0.93983411519153714
11,-5.293740786237156e-05,0.088731319307800455,-0.086520608796160525
12,0.00072941746502637613,-0.027216996073532843,0.056901262619710735
