serial_id,weakest,second,third
1,-0.6979438566000814,-0.0091421370925723073,-0.051024005222605522
2,-0.01779925597455672,0.071771483578942863,0.069100588894997664
3,0.0076035795974261095,-0.012104842614764159,-0.02167415263415352
4,0.71582019356599125,-0.012680132047829125,-0.043623935310422052
5,-0.0054522830512519094,-0.0033167861054052769,-0.0087249221202729977
6,0.0028691932049158689,-0.0081186483253004888,0.0079069193867958021
7,0.0019435776533703319,0.93083637134866326,0.30896622777994104
8,-0.0058248959216033527,-0.15788614127856712,0.022043420056209351
9,0.0031896728172200899,0.066364857650193912,0.01234495860597291
10,-0.003849694903786859,-0.29996392988619441,0.93983412800206267
11,-5.2936880253086516e-05,0.088731317918732941,-0.086520615088465508
12,0.00072941679038818371,-0.027216994937088235,0.056901265089903078
