serial_id,weakest,second,third
1,-0.6979438561562078,-0.0091421388715234239,-0.051024036985838662
2,-0.017799250326802789,0.071771484932552337,0.069100610737115112
3,0.0076035770787703776,-0.012104842187281339,-0.021674159214569663
4,0.71582019414421205,-0.012680136244142054,-0.043623965993336004
5,-0.0054522828411948891,-0.0033167862054786002,-0.0087249214030686063
6,0.0028691912143658364,-0.0081186485427684231,0.0079069184553156712
7,0.0019435783093697527,0.93083636013149529,0.3089662545329066
8,-0.0058248994786823157,-0.15788614520936275,0.022043412297574182
9,0.003189672158193782,0.066364857885520351,0.012344961238716642
10,-0.0038496954277763532,-0.29996396151459448,0.9398341151915367
11,-5.2937407862373281e-05,0.088731319307800913,-0.086520608796160928
12,0.00072941746502637624,-0.027216996073533013,0.056901262619710791
