serial_id,weakest,second,third
1,2.5212591686394936e-05,-0.00020895591733611406,3.0337343799313865e-05
2,-0.00013540941117522933,0.0013630347958557593,-0.00020653622019366506
3,0.0002011009636497012,-0.0020798029491593453,0.00031440793679300293
4,-7.4654269799743765e-05,0.00049579717246718731,-7.0332534499068381e-05
5,7.9067839690882087e-05,-0.00072274507936333655,0.00010728260334072233
6,-9.9427318213591367e-06,0.0001158414019138774,-1.7794158866684086e-05
7,2.4072389586829039e-06,-2.133902012828883e-05,3.1666847587816739e-06
8,-6.2318097763826337e-06,6.0302366949981339e-05,-9.0824815772913135e-06
9,-0.00013326275134493745,0.0012609864788126815,-0.00019064330156176221
10,0.00040721883753194271,-0.0038298239413372187,0.00057202042569900232
11,-0.00079186908080215441,0.006203164967067778,-0.00090022220108060855
12,-5.2535411013538258e-05,4.7197219617131666e-05,4.1192390893803027e-07
13,-0.0001791512998776702,0.0022023308061994819,-0.00034661921227082011
14,0.00012055493873172709,-0.0015282847885292347,0.00024279298338259839
15,-0.00010413232160926661,0.0012623690130044059,-0.00020118501960177923
16,-0.00011141464065664457,0.0013451755517781994,-0.00021374001013224985
17,4.6222393842242604e-05,-0.0007503109242937016,0.00012361483632781172
18,5.9529674840179118e-05,-0.0008404092834555434,0.00013623679812969317
19,-3.6100526462144892e-05,0.00058962661805289835,-9.7684079270419312e-05
20,0.00017912440369530536,-0.001910254490694045,0.00027717071826769725
21,-0.0011571792965459919,0.008664556742448511,-0.001212877741854691
22,0.0021449159430394931,-0.013937226005423527,0.0019213538668089026
23,5.0841778710492623e-05,0.00012294007776856623,-2.4842991597535596e-05
24,0.00044840218426621403,-0.0038026320232827358,0.00053912029840149939
25,-0.00013059867553376903,0.001284322774140531,-0.00018283551587400671
26,0.00017338492623071263,-0.0012787329466578635,0.00018269788955139308
27,-2.1004470769549253e-05,0.00020349679636613266,-2.9707250014049894e-05
28,1.257188659854548e-05,-0.00017768819093875139,2.6833628391456348e-05
29,8.7585740055878679e-06,-5.1281024801295084e-05,7.069055405020874e-06
30,-1.0384874246475993e-05,0.00010088498346943988,-1.4840708175887818e-05
31,-0.00092584094351778846,0.0060781382288366782,-0.00086971813200857726
32,0.0039543458698139602,-0.020468707793802339,0.0029089422660783398
33,-0.0058111204150837004,0.028519111969514035,-0.0039600669257989756
