serial_id,weakest,second,third
1,2.5212589685223986e-05,-0.00020895586168559271,3.033740056599581e-05
2,-0.00013540940291207847,0.001363034453241656,-0.00020653660282960991
3,0.00020110094698738899,-0.0020798023880799358,0.0003144085143140311
4,-7.4654264720859878e-05,0.00049579705160079847,-7.0332667688619376e-05
5,7.9067834113445544e-05,-0.00072274489463925861,0.00010728280348362895
6,-9.9427316699137115e-06,0.00011584137698873066,-1.7794192483405116e-05
7,2.4072387951916253e-06,-2.1339014736089045e-05,3.1666906690813055e-06
8,-6.2318095009333782e-06,6.0302353091878875e-05,-9.0824986531787891e-06
9,-0.00013326274143553494,0.0012609861518162306,-0.00019064365253517726
10,0.00040721881727744319,-0.0038298230633732511,0.00057202150251460494
11,-0.00079186902498425648,0.006203163443675973,-0.00090022389185352724
12,-5.2535408444320789e-05,4.7197224959010312e-05,4.1192032723343166e-07
13,-0.00017915129019353707,0.0022023302709100519,-0.00034661985035604095
14,0.00012055493338001274,-0.0015282844302273175,0.00024279343198334088
15,-0.00010413231634123848,0.0012623687069124238,-0.00020118538917589083
16,-0.00011141463625647469,0.0013451752416558489,-0.00021374040582559711
17,4.6222391156432459e-05,-0.00075031072579619085,0.00012361505886981564
18,5.95296734223706e-05,-0.00084040909919464606,0.00013623705072921935
19,-3.610052523526977e-05,0.00058962647779272021,-9.7684257557506635e-05
20,0.00017912438788722642,-0.0019102539968666951,0.00027717124699261228
21,-0.0011571792450082079,0.008664554889869884,-0.0012128801165930221
22,0.0021449158174868034,-0.013937222881499293,0.0019213576027687959
23,5.0841778397959814e-05,0.00012294002905501963,-2.4843035398028966e-05
24,0.0004484021502873914,-0.0038026310733496596,0.0005391213337624112
25,-0.00013059867239511439,0.0012843225139682693,-0.00018283587905366786
26,0.00017338491686620509,-0.0012787326543761291,0.00018269823814818617
27,-2.1004469425790795e-05,0.00020349674776519414,-2.9707306500755449e-05
28,1.2571885656865419e-05,-0.00017768814739754467,2.6833678838971792e-05
29,8.7585736133111959e-06,-5.1281013409289249e-05,7.0690690968280343e-06
30,-1.0384873519099767e-05,0.00010088495941264788,-1.4840736192938749e-05
31,-0.0009258409058235307,0.0060781369257262739,-0.00086971977551418079
32,0.0039543457070231073,-0.020468703529720196,0.0029089476687191047
33,-0.0058111201895279987,0.028519106277185555,-0.003960074424428946
34,0.00025476282078475517,-0.0025276627795542852,0.00028458716379849792
35,-0.0016660112974353487,0.0097759614623675259,-0.001420459853426842
36,0.00062134009063579397,-0.0038111522244814889,0.00058288444297387068
37,3.9690063484623607e-06,0.00025737649247558795,-4.3372816864885877e-05
38,-3.0439801446578074e-06,0.0010689012904491358,-0.00015886896270731442
39,0.00013319906329505826,-0.0011456352347631142,0.00016669194127008578
40,2.718416486274235e-05,-0.00022582241395271074,3.2655423697501439e-05
41,0.003296327481526376,-0.014716506079143677,0.0018680609706671503
42,-0.012145674451834959,0.045560138693584211,-0.0060704582317011434
43,0.014660733916951305,-0.053264073306501729,0.0064164816787514768
44,-0.0023229245819333245,0.0091681976425936826,-0.001900244950480422
45,0.0038270216283049778,-0.017922527223252837,0.0022007140182308594
46,-0.0013851109055565758,0.0069517944594974096,-0.00089255525145213999
47,-0.0002403228568103455,0.00024226732565410132,-2.7510834645061475e-05
48,-3.844575949645702e-05,-0.00040117287169439553,7.1018906297831965e-05
49,-0.0082865847866527044,0.026875317136619167,-0.0043114489873654835
50,0.017370255906601434,-0.056783083978239446,0.005383818558223466
51,-0.017013209048181373,0.050611425110986784,-0.005601248856049592
52,0.0015032770147807202,-0.0095824768815023758,0.0043788356667972556
53,-0.0072695511662126018,0.025880111119657937,-0.0044476255023228849
54,0.0029295564431563018,-0.010879610307232983,0.0010535935903099515
55,-0.0024016490489213371,0.0098566674252146148,-0.0011272366775244077
56,4.6367551430712478e-05,-0.00038753766617677588,-0.00011829186706064389
57,0.00030410975393943649,-0.0012274496992733276,6.1290216453527293e-05
58,0.009623326552854335,-0.029742166100292181,0.0014232399181988026
59,-0.031752744136742839,0.067141469224658482,-0.0081633363501644202
60,0.040662844512308505,-0.072325953000377446,0.0053625105738865598
61,-0.0030222688505373452,0.013414935006502033,0.0025773758146679158
62,0.009317080977027473,-0.026277949238201124,0.0021102698949710609
63,-0.0027388182734312343,0.0082453762137503842,-6.6854556626670124e-05
64,0.0025552803997020159,-0.0033258402179380717,0.00014008008186486772
65,-0.00026956081811895649,0.0019748676488388853,-0.00019595494277163444
66,0.00034818263854061437,-0.00087943213971412339,0.00010466044075420466
67,-0.022221463526187347,0.040252543868914574,-0.0065845478513189412
